school_id,school_name,district,county,school_type,grades_served,year,y_ela_prof,y_math_prof,y_chronic_abs,y_grad_4yr,Latitude,Longitude
15-016-2990-25-2926,Talman Elem School,Chicago Public Schools District 299,Cook,Elementary School,PK - 8,2025,50.3,29.4,30.1,,41.9925538,-87.6639278
15-016-2990-25-2930,New Field Elem School,Chicago Public Schools District 299,Cook,Elementary School,PK - 4,2025,35.4,35.4,24.2,,41.9925538,-87.6639278
15-016-2990-25-2933,Durkin Park Elem School,Chicago Public Schools District 299,Cook,Elementary School,PK - 8,2025,43.1,28.9,31.1,,41.9925538,-87.6639278
15-016-2990-25-2934,Calmeca Acad Elem School,Chicago Public Schools District 299,Cook,Elementary School,PK - 8,2025,28.6,8.4,25.3,,41.9925538,-87.6639278
15-016-2990-25-2935,North River Elem School,Chicago Public Schools District 299,Cook,Elementary School,PK - 8,2025,22.7,11.7,41.3,,41.9925538,-87.6639278
15-016-2990-25-2936,Claremont STEM Magnet Elementary School,Chicago Public Schools District 299,Cook,Elementary School,PK - 8,2025,22.0,13.9,30.2,,41.9925538,-87.6639278
15-016-2990-25-2937,James R Doolittle Academy,Chicago Public Schools District 299,Cook,Elementary School,PK - 8,2025,15.0,,47.0,,41.8307,-87.6122
15-016-2990-25-2941,Suder Montessori Elem Magnet Schl,Chicago Public Schools District 299,Cook,Elementary School,PK - 8,2025,46.3,25.3,23.4,,41.8834318,-87.6779518
15-016-2990-25-2943,Tarkington Elem School,Chicago Public Schools District 299,Cook,Elementary School,PK - 8,2025,39.5,18.6,33.9,,41.9925538,-87.6639278
15-016-2990-25-2945,Frazier Perspectives Magnet ES,Chicago Public Schools District 299,Cook,Elementary School,K - 8,2025,36.4,,44.9,,41.8668,-87.7263
15-016-2990-25-2949,Disney II Elem School,Chicago Public Schools District 299,Cook,Elementary School,PK - 6,2025,70.0,54.1,14.8,,41.9925538,-87.6639278
15-016-2990-25-2951,Plato Learning Acad  Elem School,Chicago Public Schools District 299,Cook,Elementary School,K - 8,2025,,,31.0,,41.9925538,-87.6639278
15-016-2990-25-2953,Edison Park Elem School,Chicago Public Schools District 299,Cook,Elementary School,K - 8,2025,69.7,46.8,13.0,,41.9925538,-87.6639278
15-016-2990-25-2954,Davis M Magnet Elem School,Chicago Public Schools District 299,Cook,Elementary School,PK - 8,2025,44.8,38.6,32.5,,41.9925538,-87.6639278
15-016-2990-25-2955,LaSalle II Lang Acad Elem Sch,Chicago Public Schools District 299,Cook,Elementary School,PK - 8,2025,67.5,61.3,14.7,,41.902775,-87.673956
15-016-2990-25-2958,Prieto Math-Science Elem Sch,Chicago Public Schools District 299,Cook,Elementary School,PK - 8,2025,37.7,14.8,25.7,,41.9925538,-87.6639278
15-016-2990-25-2959,Skinner North Elem Sch,Chicago Public Schools District 299,Cook,Elementary School,K - 8,2025,97.4,95.6,11.8,,41.9925538,-87.6639278
15-016-2990-25-2960,South Shore Fine Arts Elem Sch,Chicago Public Schools District 299,Cook,Elementary School,PK - 8,2025,37.9,20.6,22.1,,41.7674,-87.5904
15-016-2990-25-2963,Camras Elem School,Chicago Public Schools District 299,Cook,Elementary School,PK - 8,2025,34.5,18.6,33.0,,41.9925538,-87.6639278
15-016-2990-25-2964,Garcia Lorca Elem School,Chicago Public Schools District 299,Cook,Elementary School,PK - 8,2025,41.1,27.2,27.7,,41.9925538,-87.6639278
15-016-2990-25-2965,West Ridge Elem School,Chicago Public Schools District 299,Cook,Elementary School,PK - 8,2025,39.8,30.8,35.7,,41.9925538,-87.6639278
15-016-2990-25-2966,Azuela Elem School,Chicago Public Schools District 299,Cook,Elementary School,K - 8,2025,41.9,19.3,42.5,,41.9925538,-87.6639278
15-016-2990-25-2967,STEM Magnet Academy Elem,Chicago Public Schools District 299,Cook,Elementary School,K - 8,2025,73.4,60.3,10.7,,41.9925538,-87.6639278
15-016-2990-25-2968,Shields Middle School,Chicago Public Schools District 299,Cook,Elementary School,8-May,2025,38.0,13.2,40.1,,41.9925538,-87.6639278
15-016-2990-25-2969,Sadlowski Elementary School,Chicago Public Schools District 299,Cook,Elementary School,PK - 8,2025,25.4,18.5,31.2,,41.9925538,-87.6639278
15-016-2990-25-2970,Richardson Middle School,Chicago Public Schools District 299,Cook,Elementary School,8-May,2025,35.6,18.7,33.7,,41.9925538,-87.6639278
15-016-2990-25-2971,Sor Juana Ines de la Cruz,Chicago Public Schools District 299,Cook,Elementary School,PK - 8,2025,78.3,63.5,6.4,,18.922033912,-103.887398892
15-016-2990-25-2972,Bronzeville Classical Elementary School,Chicago Public Schools District 299,Cook,Elementary School,K - 8,2025,92.4,79.9,9.1,,41.819475,-87.626995
15-016-2990-25-3735,Rudolph Elem Learning Center,Chicago Public Schools District 299,Cook,Special School,PK - 8,2025,,,,,41.883743,-87.669684
15-016-2990-25-3760,Beard Elem School,Chicago Public Schools District 299,Cook,Special School,PK - 3,2025,,,,,41.9925538,-87.6639278
15-016-2990-25-3761,Blair Early Childhood Center,Chicago Public Schools District 299,Cook,Special School,PK - 1,2025,,,,,41.7763423,-87.7905356
15-016-2990-25-3762,Stock Early Childhood Center,Chicago Public Schools District 299,Cook,Special School,PK,2025,,,,,42.0166,-87.8143
15-016-2990-25-3781,Vick Early Childhood & Family Ctr,Chicago Public Schools District 299,Cook,Special School,PK,2025,,,,,41.6886,-87.6857
15-016-2990-25-3787,Thomas Early Childhood Center,Chicago Public Schools District 299,Cook,Special School,PK,2025,,,,,41.9925538,-87.6639278
15-016-9000-25-0000,,Horizon Science Acad-McKinley Park Charter Sch,Cook,,,2025,63.6,37.5,21.0,97.0,,
15-016-9000-25-201C,Horizon Science Acad-McKinley Park Charter Sch,Horizon Science Acad-McKinley Park Charter Sch,Cook,Elementary School,K - 12,2025,63.6,37.5,21.0,97.0,31.977711512,34.979217692
15-016-9010-25-0000,,Horizon Science Acad-Belmont Charter Sch,Cook,,,2025,50.6,28.0,32.7,,,
15-016-9010-25-201C,Horizon Science Acad-Belmont Charter Sch,Horizon Science Acad-Belmont Charter Sch,Cook,Elementary School,K - 10,2025,50.6,28.0,32.7,,31.977711512,34.979217692
15-016-9020-25-0000,,ACE Amandla Charter School,Cook,,,2025,,,61.4,86.8,,
15-016-9020-25-201C,ACE Amandla Charter School,ACE Amandla Charter School,Cook,Elementary School,12-Sep,2025,,,61.4,86.8,41.769223,-87.690965
15-016-9040-25-0000,,Betty Shabazz  International Charter School,Cook,,,2025,45.2,21.7,27.3,,,
15-016-9040-25-201C,Betty  Shabazz International Charter School,Betty Shabazz  International Charter School,Cook,Elementary School,K - 8,2025,49.2,24.9,26.6,,31.977711512,34.979217692
15-016-9040-25-202C,Barbara A Sizemore Campus,Betty Shabazz  International Charter School,Cook,Elementary School,K - 8,2025,39.4,17.0,28.2,,31.977711512,34.979217692
15-016-9050-25-0000,,Intrinsic 2 Charter High School,Cook,,,2025,29.4,12.8,38.4,89.4,,
15-016-9050-25-001C,Intrinsic 2 Charter High School,Intrinsic 2 Charter High School,Cook,High School,12-Sep,2025,29.4,12.8,38.4,89.4,31.977711512,34.979217692
50160150040000,,Palatine CCSD 15,Cook,, P - 7 8,2024,40.0,34.3,18.7,,,
50160150041011,Plum Grove Middle School,Palatine CCSD 15,Cook,Middle/Junior High School,8-Jun,2024,63.4,55.2,9.2,,40.305918014726,-87.8791539454
50160150041014,Carl Sandburg Middle School,Palatine CCSD 15,Cook,Middle/Junior High School,8-Jun,2024,46.3,25.5,19.7,,42.2679172,-88.0142376
50160150041016,Winston Campus Middle School,Palatine CCSD 15,Cook,Middle/Junior High School,8-Jun,2024,28.7,15.8,26.8,,42.11142,-88.02174
50160150041018,Walter R Sundling Middle School,Palatine CCSD 15,Cook,Middle/Junior High School,8-Jun,2024,47.1,38.5,19.2,,42.1295866,-88.0497376
50160150042001,Jane Addams Elem School,Palatine CCSD 15,Cook,Elementary School,K - 5,2024,19.0,13.0,24.7,,42.1239489,-88.0177243
50160150042003,Central Road Elem School,Palatine CCSD 15,Cook,Elementary School,PK - 5,2024,42.5,29.7,15.5,,42.0677339,-88.0161976
50160150042004,Marion Jordan Elem School,Palatine CCSD 15,Cook,Elementary School,K - 5,2024,48.1,58.0,7.5,,42.1113242,-88.073681
50160150042005,Kimball Hill Elem School,Palatine CCSD 15,Cook,Elementary School,PK - 5,2024,32.9,20.2,22.2,,42.08003,-88.01729
50160150042006,Hunting Ridge Elem School,Palatine CCSD 15,Cook,Elementary School,K - 5,2024,52.5,49.3,14.6,,42.0955387,-88.0701471
50160150042007,Lake Louise Elem School,Palatine CCSD 15,Cook,Elementary School,PK - 5,2024,11.7,9.8,28.3,,42.1194128,-88.00821
50160150042008,Lincoln Elementary School,Palatine CCSD 15,Cook,Elementary School,K - 5,2024,27.2,19.9,26.6,,42.13066,-88.03576
50160150042009,Stuart R Paddock School,Palatine CCSD 15,Cook,Elementary School,PK - 5,2024,36.6,34.8,18.0,,42.10826,-88.04999
50160150042010,Pleasant Hill Elem School,Palatine CCSD 15,Cook,Elementary School,K - 5,2024,49.8,59.5,10.3,,42.0972282,-88.0543684
50160150042013,Gray M Sanborn Elem School,Palatine CCSD 15,Cook,Elementary School,PK - 5,2024,22.2,22.2,25.9,,42.1121411,-88.0380843
50160150042015,Virginia Lake Elem School,Palatine CCSD 15,Cook,Elementary School,PK - 5,2024,29.9,26.9,24.7,,42.127791,-88.023019
50160150042018,Willow Bend Elem School,Palatine CCSD 15,Cook,Elementary School,K - 5,2024,37.3,27.8,16.9,,42.062285,-88.0191253
50160150042019,Winston Campus Elementary,Palatine CCSD 15,Cook,Elementary School,PK - 5,2024,37.1,31.8,19.9,,42.1112858,-88.0213433
50160150042020,Thomas Jefferson Elem School,Palatine CCSD 15,Cook,Elementary School,8-Jun,2024,59.3,56.5,8.5,,42.09225,-88.09869
50160150042023,Frank C Whiteley Elem School,Palatine CCSD 15,Cook,Elementary School,K - 5,2024,43.4,48.9,12.9,,42.10253,-88.10396
50160210040000,,Wheeling CCSD 21,Cook,, P - 7 8,2024,28.4,24.3,20.8,,,
50160210041002,Cooper Middle School,Wheeling CCSD 21,Cook,Middle/Junior High School,8-Jun,2024,46.5,34.3,20.5,,42.14975,-87.98313
50160210041006,Oliver W Holmes Middle School,Wheeling CCSD 21,Cook,Middle/Junior High School,8-Jun,2024,21.9,11.4,24.0,,42.13499,-87.914
50160210041007,Jack London Middle School,Wheeling CCSD 21,Cook,Middle/Junior High School,8-Jun,2024,37.8,23.4,16.9,,42.1380386,-87.9425357
50160210042003,Eugene Field Elem School,Wheeling CCSD 21,Cook,Elementary School,K - 5,2024,11.5,13.8,23.1,,42.1405684,-87.9448195
50160210042004,Robert Frost Elem School,Wheeling CCSD 21,Cook,Elementary School,K - 5,2024,13.0,11.2,27.8,,42.10003,-87.89868
50160210042007,Joyce Kilmer Elem School,Wheeling CCSD 21,Cook,Elementary School,K - 5,2024,25.4,29.7,23.7,,42.142313,-87.9639816
50160210042009,Henry W Longfellow Elem School,Wheeling CCSD 21,Cook,Elementary School,K - 5,2024,31.3,49.3,11.9,,42.144955,-87.984038
50160210042010,Edgar A Poe Elem School,Wheeling CCSD 21,Cook,Elementary School,K - 5,2024,27.8,42.4,20.9,,42.12697,-87.98563
50160210042011,J W Riley Elem School,Wheeling CCSD 21,Cook,Elementary School,K - 5,2024,35.9,36.7,15.8,,42.12808,-87.96702
50160210042013,Booth Tarkington Elem School,Wheeling CCSD 21,Cook,Elementary School,PK - 5,2024,21.4,29.8,18.1,,42.1326498,-87.9508677
50160210042014,Mark Twain Elem School,Wheeling CCSD 21,Cook,Elementary School,K - 5,2024,16.8,15.4,23.6,,42.1297094,-87.9309168
50160210042015,Walt Whitman Elem School,Wheeling CCSD 21,Cook,Elementary School,PK - 5,2024,9.9,5.5,19.4,,42.137527,-87.909413
50160230020000,,Prospect Heights SD 23,Cook,, P - 7 8,2024,52.6,48.7,11.3,,,
50160230021002,MacArthur Middle School,Prospect Heights SD 23,Cook,Middle/Junior High School,8-Jun,2024,59.1,52.0,11.6,,42.1090137,-87.9492332
50160230022001,Dwight D Eisenhower Elem School,Prospect Heights SD 23,Cook,Elementary School,PK - 1,2024,,,9.4,,42.09607,-87.94484
50160230022004,Betsy Ross Elem School,Prospect Heights SD 23,Cook,Elementary School,3-Feb,2024,39.1,42.4,14.7,,42.1103881,-87.9469158
50160230022005,Anne Sullivan Elem School,Prospect Heights SD 23,Cook,Elementary School,5-Apr,2024,49.8,47.0,9.0,,42.108953,-87.949036
50160250020000,,Arlington Heights SD 25,Cook,, P - 7 8,2024,62.9,50.7,9.8,,,
50160250021014,South Middle School,Arlington Heights SD 25,Cook,Middle/Junior High School,8-Jun,2024,72.2,47.5,8.9,,42.0766,-87.9862
50160250021015,Thomas Middle School,Arlington Heights SD 25,Cook,Middle/Junior High School,8-Jun,2024,59.1,48.0,10.7,,42.1024279,-87.9789251
50160250022002,Dryden Elem School,Arlington Heights SD 25,Cook,Elementary School,K - 5,2024,65.5,46.4,7.7,,42.0701418,-87.9715604
50160250022004,Greenbrier Elem School,Arlington Heights SD 25,Cook,Elementary School,PK - 5,2024,65.5,57.2,12.7,,42.1197174,-87.9983738
50160250022005,Ivy Hill Elem School,Arlington Heights SD 25,Cook,Elementary School,PK - 5,2024,63.5,57.9,12.7,,42.1157243,-87.9720397
50160250022009,Olive-Mary Stitt School,Arlington Heights SD 25,Cook,Elementary School,K - 5,2024,55.9,51.1,7.8,,42.098934,-87.979285
50160250022011,Patton Elem School,Arlington Heights SD 25,Cook,Elementary School,K - 5,2024,64.3,62.7,9.0,,42.1067388,-87.9969883
50160250022016,Westgate Elem School,Arlington Heights SD 25,Cook,Elementary School,K - 5,2024,57.9,49.5,11.0,,42.0749901,-87.9983849
50160250022018,Windsor Elementary School,Arlington Heights SD 25,Cook,Elementary School,K - 5,2024,57.1,55.3,7.9,,42.0836785,-87.966318
50160260020000,,River Trails SD 26,Cook,, P - 7 8,2024,43.7,38.4,14.0,,,
50160260021006,River Trails Middle School,River Trails SD 26,Cook,Middle/Junior High School,8-Jun,2024,47.6,40.5,12.5,,42.0834806,-87.908974
50160260022001,Euclid Elem School,River Trails SD 26,Cook,Elementary School,PK - 5,2024,27.4,27.9,16.5,,32.799146,-97.186628
50160260022003,Indian Grove Elem School,River Trails SD 26,Cook,Elementary School,5-Jan,2024,47.4,41.5,10.5,,42.09085,-87.89944
50160260022004,Prairie Trails School,River Trails SD 26,Cook,Elementary School,PK - K,2024,,,25.4,,40.697631738367,-92.268763728125
50160270020000,,Northbrook ESD 27,Cook,, P - 7 8,2024,81.1,72.1,10.1,,,
50160270021005,Wood Oaks Jr High School,Northbrook ESD 27,Cook,Middle/Junior High School,8-Jun,2024,84.1,75.6,11.6,,42.130979,-87.831558
50160270022002,Hickory Point Elem School,Northbrook ESD 27,Cook,Elementary School,PK - 2,2024,,,10.7,,42.1428968,-87.8687052
50160270022004,Shabonee School,Northbrook ESD 27,Cook,Elementary School,5-Mar,2024,78.0,68.4,8.0,,42.13447,-87.85146
50160280020000,,Northbrook SD 28,Cook,, P - 7 8,2024,79.3,73.2,9.7,,,
50160280021004,Northbrook Junior High School,Northbrook SD 28,Cook,Middle/Junior High School,8-Jun,2024,81.8,70.8,12.0,,42.12475,-87.81645
50160280022002,Greenbriar Elem School,Northbrook SD 28,Cook,Elementary School,K - 5,2024,76.0,66.7,8.1,,42.12975,-87.8334
50160280022003,Meadowbrook Elem School,Northbrook SD 28,Cook,Elementary School,K - 5,2024,72.8,81.7,10.1,,42.1279375,-87.8200703
50160280022006,Westmoor Elem School,Northbrook SD 28,Cook,Elementary School,PK - 5,2024,81.3,78.9,6.3,,42.1316152,-87.8420644
50160290020000,,Sunset Ridge SD 29,Cook,, P - 7 8,2024,81.2,74.4,5.7,,,
50160290022001,Middlefork Primary School,Sunset Ridge SD 29,Cook,Elementary School,K - 3,2024,54.5,65.2,4.6,,42.1030298,-87.7799549
50160290022002,Sunset Ridge Elem School,Sunset Ridge SD 29,Cook,Elementary School,8-Apr,2024,88.4,77.0,6.8,,41.555278,-88.187778
50160300020000,,Northbrook/Glenview SD 30,Cook,, P - 7 8,2024,81.1,81.0,7.4,,,
50160300021001,Maple School,Northbrook/Glenview SD 30,Cook,Middle/Junior High School,8-Jun,2024,87.9,82.2,10.4,,42.109435720082,-87.834697781363
50160300022002,Willowbrook Elem School,Northbrook/Glenview SD 30,Cook,Elementary School,PK - 5,2024,68.5,76.4,4.0,,42.1015694,-87.8426181
50160300022003,Wescott Elementary School,Northbrook/Glenview SD 30,Cook,Elementary School,K - 5,2024,77.8,82.0,7.0,,42.1198,-87.8401
50160310020000,,West Northfield SD 31,Cook,, P - 7 8,2024,63.9,55.6,11.2,,,
50160310021001,Field School,West Northfield SD 31,Cook,Middle/Junior High School,8-Jun,2024,71.5,56.4,9.3,,42.09836,-87.87534
50160310022002,Henry Winkelman Elem School,West Northfield SD 31,Cook,Elementary School,PK - 5,2024,56.1,54.8,12.2,,42.09419,-87.85701
50160340040000,,Glenview CCSD 34,Cook,, P - 7 8,2024,64.1,57.4,10.7,,,
50160340041006,Attea Middle School,Glenview CCSD 34,Cook,Middle/Junior High School,8-Jun,2024,67.1,57.8,12.3,,42.088843,-87.8195801
50160340041007,Springman Middle School,Glenview CCSD 34,Cook,Middle/Junior High School,8-Jun,2024,65.5,58.3,10.3,,42.0635855,-87.8239808
50160340042001,Glen Grove Elem School,Glenview CCSD 34,Cook,Elementary School,5-Mar,2024,69.9,62.9,6.6,,42.074282,-87.852679
50160340042002,Henking Elem School,Glenview CCSD 34,Cook,Elementary School,PK - 2,2024,,,13.0,,42.0688,-87.8315
50160340042003,Hoffman Elem School,Glenview CCSD 34,Cook,Elementary School,5-Mar,2024,56.5,46.8,8.9,,42.0636813,-87.8087269
50160340042004,Lyon Elem School,Glenview CCSD 34,Cook,Elementary School,PK - 2,2024,,,11.5,,42.079145,-87.796301
50160340042005,Pleasant Ridge Elem School,Glenview CCSD 34,Cook,Elementary School,5-Mar,2024,59.3,60.9,8.1,,42.0863049,-87.7918729
50160340042008,Westbrook Elementary School,Glenview CCSD 34,Cook,Elementary School,PK - 2,2024,,,14.2,,42.0797652,-87.8379785
50160350020000,,Glencoe SD 35,Cook,, K - 7 8,2024,74.0,74.1,9.9,,,
50160350021001,Central School,Glencoe SD 35,Cook,Middle/Junior High School,8-May,2024,76.9,75.7,12.8,,42.13142,-87.76006
50160350022001,West School,Glencoe SD 35,Cook,Elementary School,4-Mar,2024,67.2,70.4,8.4,,42.137118,-87.776567
50160350022002,South Elem School,Glencoe SD 35,Cook,Elementary School,PK - 2,2024,,,6.3,,42.12419,-87.75117
50160360020000,,Winnetka SD 36,Cook,, P - 7 8,2024,72.1,71.8,7.6,,,
50160360021005,Carleton W Washburne School,Winnetka SD 36,Cook,Middle/Junior High School,8-Jul,2024,71.1,72.0,12.3,,42.10531,-87.75062
50160360022001,Crow Island Elem School,Winnetka SD 36,Cook,Elementary School,K - 4,2024,68.0,77.6,6.5,,42.1000802,-87.7460819
50160360022002,Greeley Elem School,Winnetka SD 36,Cook,Elementary School,K - 4,2024,68.0,74.4,5.3,,42.098374,-87.7212244
50160360022003,Hubbard Woods Elem School,Winnetka SD 36,Cook,Elementary School,K - 4,2024,74.6,72.6,3.8,,42.1141133,-87.7457993
50160360022004,The Skokie School,Winnetka SD 36,Cook,Elementary School,6-May,2024,74.9,68.4,9.7,,42.10528,-87.74711
50160370020000,,Avoca SD 37,Cook,, P - 7 8,2024,76.5,65.3,10.7,,,
50160370021001,Marie Murphy School,Avoca SD 37,Cook,Middle/Junior High School,PK - 8,2024,82.2,65.5,11.0,,42.084186,-87.748094
50160370022003,Avoca West Elem School,Avoca SD 37,Cook,Elementary School,K - 5,2024,70.0,65.1,10.5,,42.076582,-87.765684
50160380020000,,Kenilworth SD 38,Cook,, P - 7 8,2024,74.1,66.7,5.7,,,
50160380022001,The Joseph Sears School,Kenilworth SD 38,Cook,Elementary School,PK - 8,2024,74.1,66.7,5.7,,42.0895684,-87.7174464
50160390020000,,Wilmette SD 39,Cook,, P - 7 8,2024,77.4,63.8,5.3,,,
50160390021008,Wilmette Junior High School,Wilmette SD 39,Cook,Middle/Junior High School,8-Jul,2024,80.8,62.2,8.3,,42.0749943,-87.7404088
50160390022002,Central Elem School,Wilmette SD 39,Cook,Elementary School,K - 4,2024,69.0,67.9,2.4,,42.0769656,-87.7012567
50160390022003,Harper Elem School,Wilmette SD 39,Cook,Elementary School,K - 4,2024,75.7,59.5,,,42.0833156,-87.7362796
50160390022005,McKenzie Elem School,Wilmette SD 39,Cook,Elementary School,K - 4,2024,72.2,64.6,3.7,,42.0748128,-87.7131453
50160390022006,Romona Elem School,Wilmette SD 39,Cook,Elementary School,PK - 4,2024,73.0,69.8,5.8,,42.0739385,-87.7462329
